Table 1
EDQUAT,EDAPN#,EDOLNM,EDOFNM,EDPADD,EDPSUT,EDUD53,EDUD48,EDUD47,EDUD74,,
C,50-43-43-26-00-001-0010-001,,,,,65000,65000,0,,,
C,50-43-43-26-00-001-0160-001,,,,,65800,65800,0,,,
C,50-43-43-26-00-001-0170-001,,,,,198383,198383,0,,,
C,50-43-43-34-00-005-0010-001,,,,,680700,680700,0,,,
C,50-43-43-34-00-005-0020-001,,,,,980775,980775,0,,,
C,50-43-44-02-00-001-0050-001,,,,,1128,1128,0,,,
C,50-43-44-02-10-001-0000-001,,,,,0,0,0,,,
C,50-43-44-02-11-000-0027-001,,,,,0,0,0,,,
C,50-43-44-10-00-004-0000-001,,,,,1140000,1140000,0,,,
C,50-43-44-10-00-005-0000-001,,,,,855000,855000,0,,,
C,50-43-44-11-03-000-1101-001,,,,,0,0,0,,,
C,50-43-44-11-03-000-1151-001,,,,,0,0,0,,,
C,50-43-44-11-03-000-1201-001,,,,,23171379,23171379,0,,,
C,50-43-44-11-03-000-1202-001,,,,,600000,600000,0,,,
C,50-43-44-11-03-000-1321-001,,,,,1980966,1980966,0,,,
C,50-43-44-11-03-110-0060-001,,,,,18,18,0,,,
C,50-43-44-11-07-000-0000-001,,,,,0,0,0,,,
M,50-43-43-14-10-004-0010-001,,,,,5501263,5501263,0,,,
M,50-43-43-14-10-004-0050-001,,,,,900357,900357,0,,,
M,50-43-43-14-10-004-0060-001,,,,,900243,900243,0,,,
M,50-43-43-14-10-005-0311-001,,,,,0,0,0,,,
M,50-43-43-14-12-000-0160-001,,,,,523600,523600,0,,,
M,50-43-43-14-12-000-0180-001,,,,,315000,315000,0,,,
M,50-43-43-14-13-000-0010-001,,,,,1219600,1219600,0,,,
M,50-43-43-14-13-000-0110-001,,,,,300000,300000,0,,,
M,50-43-43-14-29-001-0000-001,,,,,300,300,0,,,
M,50-43-43-14-29-002-0000-001,,,,,300,300,0,,,
M,50-43-43-14-29-003-0000-001,,,,,0,0,0,,,
M,50-43-43-14-29-007-0000-001,,,,,100,100,0,,,
M,50-43-43-15-00-001-0090-001,,,,,561984,561984,0,,,
M,50-43-43-15-00-004-0030-001,,,,,0,0,0,,,
M,50-43-43-15-05-000-0250-001,,,,,525000,525000,0,,,
M,50-43-43-15-07-000-0060-001,,,,,3117689,3117689,0,,,
M,50-43-43-15-08-000-0091-001,,,,,400000,400000,0,,,
M,50-43-43-15-08-000-0500-001,,,,,65000,65000,0,,,
M,50-43-43-15-09-000-0100-001,,,,,3014400,3014400,0,,,
M,50-43-43-15-10-000-0230-001,,,,,3865870,3865870,0,,,
M,50-43-43-15-36-000-0000-001,,,,,0,0,0,,,
M,50-43-43-22-00-000-1010-001,,,,,5979826,5979826,0,,,
M,50-43-43-22-00-001-0030-001,,,,,1483800,1483800,0,,,
M,50-43-43-22-00-002-0010-001,,,,,5682895,5682895,0,,,
M,50-43-43-22-00-002-0070-001,,,,,3022318,3022318,0,,,
M,50-43-43-22-00-002-0080-001,,,,,23564053,23564053,0,,,
M,50-43-43-22-00-003-0030-001,,,,,1003098,1003098,0,,,
M,50-43-43-22-00-003-0080-001,,,,,4854,4854,0,,,
M,50-43-43-22-00-003-0090-001,,,,,1656200,1656200,0,,,
M,50-43-43-22-00-003-0100-001,,,,,663680,663680,0,,,
M,50-43-43-22-00-003-0110-001,,,,,1270277,1270277,0,,,
M,50-43-43-22-00-003-0120-001,,,,,11934567,11934567,0,,,
M,50-43-43-22-00-003-0130-001,,,,,86427,86427,0,,,
M,50-43-43-22-01-002-0010-001,,,,,2800000,2800000,0,,,
M,50-43-43-22-05-000-0330-001,,,,,1000000,1000000,0,,,
M,50-43-43-22-08-000-6640-001,,,,,6908444,6908444,0,,,
M,50-43-43-22-24-003-0000-001,,,,,0,0,0,,,
M,50-43-43-22-24-009-0000-001,,,,,0,0,0,,,
M,50-43-43-22-31-000-0010-001,,,,,3888504,3888504,0,,,
M,50-43-43-22-31-000-1751-001,,,,,1004420,1004420,0,,,
M,50-43-43-22-31-000-1770-001,,,,,950340,950340,0,,,
M,50-43-43-22-31-000-1780-001,,,,,1469020,1469020,0,,,
M,50-43-43-22-31-000-2240-001,,,,,500,500,0,,,
M,50-43-43-23-00-001-0030-001,,,,,3023318,3023318,0,,,
M,50-43-43-23-01-000-0010-001,,,,,8791821,8791821,0,,,
M,50-43-43-23-05-001-0065-001,,,,,0,0,0,,,
M,50-43-43-23-05-005-0060-001,,,,,0,0,0,,,
M,50-43-43-23-05-005-0510-001,,,,,0,0,0,,,
M,50-43-43-23-05-005-0540-001,,,,,0,0,0,,,
M,50-43-43-23-05-007-0182-001,,,,,1383002,1383002,0,,,
M,50-43-43-23-05-008-0010-001,,,,,4830686,4830686,0,,,
M,50-43-43-23-05-010-0240-001,,,,,2308399,2308399,0,,,
M,50-43-43-23-05-011-0250-001,,,,,1872437,1872437,0,,,
M,50-43-43-23-05-011-0330-001,,,,,2658383,2658383,0,,,
M,50-43-43-23-05-012-0256-001,,,,,0,0,0,,,
M,50-43-43-23-05-012-0540-001,,,,,0,0,0,,,
M,50-43-43-23-05-015-0220-001,,,,,2649114,2649114,0,,,
M,50-43-43-23-05-016-0361-001,,,,,18000,18000,0,,,
M,50-43-43-23-05-020-0010-001,,,,,6969876,6969876,0,,,
M,50-43-43-23-05-020-0030-001,,,,,4095864,4095864,0,,,
M,50-43-43-23-05-020-0040-001,,,,,1922986,1922986,0,,,
M,50-43-43-23-05-021-0010-001,,,,,8517828,8517828,0,,,
M,50-43-43-23-05-021-0031-001,,,,,2872422,2872422,0,,,
M,50-43-43-23-05-021-0050-001,,,,,2197000,2197000,0,,,
M,50-43-43-23-05-021-0060-001,,,,,4732000,4732000,0,,,
M,50-43-43-23-05-021-0080-001,,,,,2600000,2600000,0,,,
M,50-43-43-23-05-021-0100-001,,,,,4541603,4541603,0,,,
M,50-43-43-23-05-024-0422-001,,,,,6207526,6207526,0,,,
M,50-43-43-23-05-027-0012-001,,,,,606125,606125,0,,,
M,50-43-43-23-05-028-0351-001,,,,,5925739,5925739,0,,,
N,50-43-42-34-02-000-0082-001,,,,,0,0,0,,,
N,50-43-42-34-03-000-1072-001,,,,,300,300,0,,,
N,50-43-42-34-03-000-1131-001,,,,,213431,213431,0,,,
N,50-43-42-34-05-000-0013-001,,,,,0,0,0,,,
N,50-43-42-34-14-001-0000-001,,,,,0,0,0,,,
N,50-43-43-03-00-004-0030-001,,,,,321235,321235,0,,,
N,50-43-43-03-03-000-0251-001,,,,,51741,51741,0,,,
N,50-43-43-03-08-000-0160-001,,,,,5248750,5248750,0,,,
N,50-43-43-03-12-000-0011-001,,,,,0,0,0,,,
N,50-43-43-03-12-000-0013-001,,,,,0,0,0,,,
N,50-43-43-10-00-002-0010-001,,,,,480,480,0,,,
N,50-43-43-10-02-001-0000-001,,,,,0,0,0,,,
N,50-43-43-10-02-002-0000-001,,,,,48,48,0,,,
N,50-43-43-10-03-000-0210-001,,,,,0,0,0,,,
N,50-43-43-10-03-000-0220-001,,,,,0,0,0,,,
N,50-43-43-10-03-000-0271-001,,,,,0,0,0,,,
N,50-43-43-10-04-000-1211-001,,,,,1240410,1240410,0,,,
N,50-43-43-10-04-000-1212-001,,,,,50000,50000,0,,,
N,50-43-43-10-10-000-0301-001,,,,,5000,5000,0,,,
N,50-43-43-10-28-001-0000-001,,,,,0,0,0,,,
N,50-43-43-10-32-001-0000-001,,,,,0,0,0,,,
N,50-43-43-10-32-005-0000-001,,,,,0,0,0,,,
N,50-43-43-14-01-000-0150-001,,,,,3200000,3200000,0,,,
N,50-43-43-14-02-000-0012-001,,,,,550000,550000,0,,,
N,50-43-43-14-03-000-0010-001,,,,,650000,650000,0,,,
N,50-43-43-14-07-000-0290-001,,,,,2150721,2150721,0,,,
S,50-43-44-11-07-008-0020-001,,,,,0,0,0,,,
S,50-43-44-14-03-000-0010-001,,,,,0,0,0,,,
S,50-43-44-15-01-000-0560-001,,,,,700000,700000,0,,,
S,50-43-44-23-00-002-0200-001,,,,,9228151,9228151,0,,,
S,50-43-44-23-02-000-0010-001,,,,,0,0,0,,,
S,50-43-44-26-00-001-0090-001,,,,,11550,11550,0,,,
S,50-43-44-26-00-001-0110-001,,,,,133496,133496,0,,,
S,50-43-44-26-02-000-0010-001,,,,,0,0,0,,,
S,50-43-44-35-00-001-0010-001,,,,,0,0,0,,,
S,50-43-44-35-03-000-0010-001,,,,,0,0,0,,,
S,50-43-44-35-05-001-0010-001,,,,,0,0,0,,,
N,50-43-43-03-20-000-0640-001,,,,,48,0,48,Count,Taxable Value,Median
M,50-43-43-23-05-001-0122-001,,,,,57,0,57,649,1936075095,1232000
C,50-43-44-02-00-001-0010-001,,,,,207,0,207,,,
M,50-43-43-15-00-004-0010-001,,,,,300,0,300,,,
M,50-43-43-23-05-004-0040-001,,,,,300,0,300,,,
S,50-43-44-26-00-001-0120-001,,,,,300,0,300,,,
M,50-43-43-23-05-025-0061-001,,,,,350,0,350,,,
M,50-43-43-22-24-005-0000-001,,,,,1000,0,1000,,,
S,50-43-44-26-00-001-0100-001,,,,,1000,0,1000,,,
C,50-43-44-11-03-000-1121-001,,,,,1316,0,1316,,,
M,50-43-43-14-10-003-0041-001,,,,,1470,0,1470,,,
M,50-43-43-23-05-021-0172-001,,,,,1690,0,1690,,,
N,50-43-43-02-01-000-0012-001,,,,,1800,0,1800,,,
C,50-43-44-02-04-000-0040-001,,,,,2363,0,2363,,,
C,50-43-44-02-04-000-0050-001,,,,,2363,0,2363,,,
C,50-43-44-02-04-000-0060-001,,,,,2363,0,2363,,,
C,50-43-44-02-04-000-0070-001,,,,,2363,0,2363,,,
C,50-43-44-02-04-000-0080-001,,,,,2363,0,2363,,,
C,50-43-44-02-04-000-0090-001,,,,,2363,0,2363,,,
N,50-43-43-10-03-000-0041-001,,,,,2492,0,2492,,,
M,50-43-43-22-04-000-0070-001,,,,,2625,0,2625,,,
N,50-43-43-03-03-000-0252-001,,,,,4029,0,4029,,,
N,50-43-43-03-12-000-0841-001,,,,,6000,0,6000,,,
N,50-43-42-34-08-000-0071-001,,,,,7330,0,7330,,,
C,50-43-43-27-06-000-0410-001,,,,,10000,0,10000,,,
S,50-43-44-26-00-002-0041-001,,,,,12320,0,12320,,,
C,50-43-44-02-10-000-0081-001,,,,,15400,0,15400,,,
N,50-43-43-03-09-000-0413-001,,,,,17634,0,17634,,,
S,50-43-44-26-00-002-0042-001,,,,,22400,0,22400,,,
C,50-43-43-26-02-000-0160-001,,,,,25140,0,25140,,,
M,50-43-43-23-05-021-0173-001,,,,,25350,0,25350,,,
N,50-43-42-34-04-000-0050-001,,,,,36000,0,36000,,,
N,50-43-43-03-09-000-0203-001,,,,,41235,0,41235,,,
M,50-43-43-23-05-012-0255-001,,,,,42250,0,42250,,,
N,50-43-43-03-12-000-0014-001,,,,,44415,0,44415,,,
N,50-43-43-03-09-000-0411-001,,,,,47031,0,47031,,,
C,50-43-43-35-05-000-0011-001,,,,,53288,0,53288,,,
C,50-43-43-27-78-000-3060-001,,,,,58401,0,58401,,,
C,50-43-43-27-78-000-3070-001,,,,,59201,0,59201,,,
C,50-43-43-27-78-000-3080-001,,,,,59201,0,59201,,,
C,50-43-43-27-78-000-3090-001,,,,,60201,0,60201,,,
C,50-43-43-27-78-000-2100-001,,,,,61001,0,61001,,,
C,50-43-43-27-78-000-2140-001,,,,,61201,0,61201,,,
C,50-43-43-27-78-000-2130-001,,,,,61801,0,61801,,,
C,50-43-43-27-78-000-2220-001,,,,,62001,0,62001,,,
C,50-43-43-27-78-000-2240-001,,,,,62001,0,62001,,,
C,50-43-43-27-78-000-1130-001,,,,,62401,0,62401,,,
N,50-43-43-14-00-002-0041-001,,,,,62727,0,62727,,,
C,50-43-43-27-78-000-1210-001,,,,,63201,0,63201,,,
C,50-43-43-27-78-000-1200-001,,,,,64001,0,64001,,,
C,50-43-43-27-78-000-1100-001,,,,,64601,0,64601,,,
C,50-43-43-27-78-000-1190-001,,,,,66201,0,66201,,,
C,50-43-43-27-78-000-2150-001,,,,,66601,0,66601,,,
C,50-43-43-27-78-000-2270-001,,,,,66801,0,66801,,,
C,50-43-43-27-78-000-1082-001,,,,,68401,0,68401,,,
C,50-43-43-27-78-000-1240-001,,,,,69601,0,69601,,,
C,50-43-43-27-78-000-2213-001,,,,,72201,0,72201,,,
C,50-43-43-27-78-000-2230-001,,,,,72201,0,72201,,,
C,50-43-43-35-05-000-0203-001,TRUMP,DONALD J,1100 S OCEAN BLV,,75000,0,75000,,,
M,50-43-43-22-23-000-0031-001,,,,,75000,0,75000,,,
M,50-43-43-23-05-012-0253-001,,,,,76050,0,76050,,,
M,50-43-43-23-05-012-0254-001,,,,,76050,0,76050,,,
C,50-43-43-35-03-000-0210-001,,,,,76125,0,76125,,,
C,50-43-43-27-78-000-1080-001,,,,,76401,0,76401,,,
C,50-43-43-27-78-000-2212-001,,,,,83601,0,83601,,,
C,50-43-43-27-78-000-1320-001,,,,,87601,0,87601,,,
M,50-43-43-22-05-000-0320-001,,,,,94500,0,94500,,,
M,50-43-43-23-05-012-0251-001,,,,,109850,0,109850,,,
M,50-43-43-23-05-012-0252-001,,,,,109850,0,109850,,,
C,50-43-43-27-78-000-2320-001,,,,,111601,0,111601,,,
C,50-43-43-27-78-000-1230-001,,,,,112201,0,112201,,,
C,50-43-43-27-78-000-2260-001,,,,,113201,0,113201,,,
C,50-43-43-27-78-000-2180-001,,,,,114401,0,114401,,,
C,50-43-43-27-78-000-2170-001,,,,,115001,0,115001,,,
C,50-43-43-27-78-000-2250-001,,,,,118801,0,118801,,,
C,50-43-43-27-78-000-1300-001,,,,,119201,0,119201,,,
C,50-43-43-27-78-000-1310-001,,,,,119801,0,119801,,,
C,50-43-43-27-78-000-2120-001,,,,,121601,0,121601,,,
C,50-43-43-27-78-000-2110-001,,,,,123801,0,123801,,,
S,50-43-44-23-20-000-2100-001,,,,,125000,0,125000,,,
S,50-43-44-23-20-000-2120-001,,,,,125000,0,125000,,,
C,50-43-43-27-78-000-1220-001,,,,,125801,0,125801,,,
C,50-43-43-27-78-000-2190-001,,,,,127801,0,127801,,,
C,50-43-43-27-78-000-2200-001,,,,,130201,0,130201,,,
C,50-43-43-27-78-000-1140-001,,,,,130801,0,130801,,,
C,50-43-43-27-78-000-2310-001,,,,,131801,0,131801,,,
C,50-43-43-27-78-000-2300-001,,,,,132201,0,132201,,,
S,50-43-44-23-20-000-3100-001,,,,,135000,0,135000,,,
S,50-43-44-23-20-000-3120-001,,,,,135000,0,135000,,,
C,50-43-43-27-78-000-2210-001,,,,,136001,0,136001,,,
S,50-43-44-23-20-000-2070-001,,,,,145000,0,145000,,,
S,50-43-44-23-20-000-2090-001,,,,,145000,0,145000,,,
S,50-43-44-23-20-000-4100-001,,,,,145000,0,145000,,,
S,50-43-44-23-20-000-4120-001,,,,,145000,0,145000,,,
S,50-43-44-23-20-000-3070-001,,,,,155000,0,155000,,,
S,50-43-44-23-20-000-3090-001,,,,,155000,0,155000,,,
S,50-43-44-23-20-000-5100-001,,,,,155000,0,155000,,,
S,50-43-44-23-20-000-5120-001,,,,,155000,0,155000,,,
C,50-43-43-27-44-000-0020-001,,,,,184345,25000,159345,,,
S,50-43-44-23-20-000-4070-001,,,,,165000,0,165000,,,
S,50-43-44-23-20-000-4090-001,,,,,165000,0,165000,,,
S,50-43-44-23-20-000-6100-001,,,,,165000,0,165000,,,
S,50-43-44-23-20-000-6120-001,,,,,165000,0,165000,,,
C,50-43-43-27-78-000-2370-001,,,,,167601,0,167601,,,
C,50-43-43-27-78-000-2360-001,,,,,167801,0,167801,,,
C,50-43-43-27-78-000-2280-001,,,,,172801,0,172801,,,
C,50-43-43-27-78-000-1280-001,,,,,173401,0,173401,,,
S,50-43-44-23-20-000-5070-001,,,,,175000,0,175000,,,
S,50-43-44-23-20-000-5090-001,,,,,175000,0,175000,,,
S,50-43-44-23-20-000-6070-001,,,,,185000,0,185000,,,
S,50-43-44-23-20-000-6090-001,,,,,185000,0,185000,,,
C,50-43-43-27-78-000-2350-001,,,,,196601,0,196601,,,
C,50-43-43-27-78-000-1090-001,,,,,226601,0,226601,,,
S,50-43-44-15-01-000-0330-001,,,,,227500,0,227500,,,
C,50-43-43-27-78-000-1180-001,,,,,232601,0,232601,,,
S,50-43-44-23-20-000-2080-001,,,,,238000,0,238000,,,
C,50-43-43-27-78-000-2090-001,,,,,239601,0,239601,,,
C,50-43-43-27-78-000-2080-001,,,,,243601,0,243601,,,
S,50-43-44-23-20-000-3080-001,,,,,248000,0,248000,,,
S,50-43-44-23-20-000-4080-001,,,,,258000,0,258000,,,
C,50-43-43-27-78-000-2290-001,,,,,260401,0,260401,,,
C,50-43-43-27-78-000-1110-001,,,,,265601,0,265601,,,
S,50-43-44-23-20-000-5080-001,,,,,268000,0,268000,,,
C,50-43-43-27-78-000-1160-001,,,,,273201,0,273201,,,
S,50-43-44-23-20-000-6080-001,,,,,278000,0,278000,,,
C,50-43-43-27-78-000-3050-001,,,,,295201,0,295201,,,
C,50-43-43-27-39-000-1050-001,,,,,316000,0,316000,,,
C,50-43-43-35-00-002-0391-001,,,,,321300,0,321300,,,
S,50-43-44-23-20-000-2160-001,,,,,322000,0,322000,,,
C,50-43-43-27-78-000-2060-001,,,,,331801,0,331801,,,
S,50-43-44-23-20-000-2140-001,,,,,332000,0,332000,,,
S,50-43-44-23-20-000-3160-001,,,,,332000,0,332000,,,
N,50-43-43-14-06-000-0044-001,,,,,332640,0,332640,,,
C,50-43-43-27-78-000-2340-001,,,,,337201,0,337201,,,
S,50-43-44-23-20-000-7060-001,,,,,338000,0,338000,,,
M,50-43-43-22-32-000-0351-001,,,,,342000,0,342000,,,
S,50-43-44-23-20-000-2060-001,,,,,342000,0,342000,,,
S,50-43-44-23-20-000-2150-001,,,,,342000,0,342000,,,
S,50-43-44-23-20-000-3140-001,,,,,342000,0,342000,,,
S,50-43-44-23-20-000-4160-001,,,,,342000,0,342000,,,
C,50-43-43-27-78-000-1050-001,,,,,342001,0,342001,,,
S,50-43-44-23-20-000-2040-001,,,,,347000,0,347000,,,
C,50-43-43-27-78-000-2050-001,,,,,350101,0,350101,,,
C,50-43-43-27-78-000-1150-001,,,,,350601,0,350601,,,
C,50-43-43-27-78-000-2160-001,,,,,350801,0,350801,,,
S,50-43-44-23-20-000-2110-001,,,,,352000,0,352000,,,
S,50-43-44-23-20-000-2180-001,,,,,352000,0,352000,,,
S,50-43-44-23-20-000-3060-001,,,,,352000,0,352000,,,
